player_id,team,position,draft_tier,career_min,is_rookie,mpg,total_min,pts_rate,pts,reb_rate,reb,ast_rate,ast,stl_rate,stl,blk_rate,blk,fg3m_rate,fg3m,tov_rate,tov,fg_pct_rate,fg_pct,ft_pct_rate,ft_pct
1643419,CHA,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1642865,GSW,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1642843,DAL,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1642846,UTA,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1643409,MEM,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1643410,CHI,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1642855,CHI,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1643407,WAS,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1643417,MIL,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1643516,DAL,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1642868,SAS,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1642867,TOR,F,lottery,0.0,1,16.657095343680705,1365.8818181818178,0.4142521925810048,565.8195379883474,0.19323004210421207,263.9294012366504,0.06166686082311238,84.22964398263785,0.02868245435936694,39.17684291028912,0.024913045648954052,34.028276087439984,0.035830185225249216,48.9397985412547,0.053936660620080214,73.67110407441082,0.4459030479509273,0.4459030479509273,0.730990990990991,0.730990990990991
1641724,DAL,G,lottery,768.0,0,16.62879435990225,1363.5611375119845,0.4068543846476139,554.7708275318389,0.11632377986584583,158.6145855935664,0.09415062622369073,128.38013499104142,0.02953103650046752,40.26737372248543,0.013770444345268602,18.77684275547993,0.06902055410664176,94.11374526935991,0.05773158549020928,78.72054638140014,0.3981207719982254,0.3981207719982254,0.7295502558856399,0.7295502558856399
1630241,CLE,G,second_round,2819.1000000000004,0,16.413177071326743,1345.880519848793,0.3598992770989216,484.38142615510145,0.11431105792722229,153.84902606755543,0.08453688218795656,113.77654294552315,0.03344792397432862,45.01690930643231,0.009060194609086917,12.193939430409133,0.08891770158773606,119.67260243666205,0.03446102562750863,46.38042308607389,0.40256510765171116,0.40256510765171116,0.8965614371771106,0.8965614371771106
1629004,UTA,G,second_round,5387.56,0,16.35759679101819,1341.3229368634916,0.40402588676481327,541.9291890042558,0.11905005302773403,159.6845667609146,0.10168234651179738,136.38886365037527,0.029018374748171816,38.9230116402232,0.007550903765761359,10.128200415064624,0.08072898597062975,108.2836405521367,0.05446245684871578,73.05174256912063,0.39810532040395485,0.39810532040395485,0.7905320707957353,0.7905320707957353
1629006,UTA,G,late_first,7953.03,0,16.21758411279551,1329.8418972492318,0.38692657015295795,514.5511641483475,0.18436952246605007,245.1823155511869,0.06182805528917452,82.22153834898624,0.056357743419280446,74.94688843338132,0.027983369090171118,37.21345664229867,0.05184777756793481,68.94934688909859,0.04214614654006754,56.047711476587565,0.4254642817326886,0.4254642817326886,0.7496534815148693,0.7496534815148693
1626204,IND,F,late_first,12587.4,0,16.18422989108614,1327.1068510690634,0.36209537880785997,480.5392579563587,0.22386973841047442,297.09906359157964,0.07760518185065343,102.99036851246271,0.04091936524047507,54.304369952031756,0.02283105257035653,30.2992462832381,0.05608511603174789,74.43094172873599,0.04001219799701045,53.10046208816443,0.49143713567258196,0.49143713567258196,0.7373821958572457,0.7373821958572457
1628436,SAS,C,undrafted,5267.82,0,16.142439978759143,1323.6800782582498,0.3138543308862612,415.44272526921685,0.27193312341641396,359.9524580848491,0.07187984798541684,95.14592280652766,0.025643918572533914,33.944344142939876,0.049981434246236314,66.15942879451765,0.0034998588120959137,4.6326933862879445,0.038953275968876745,51.56167538289797,0.6663651322848207,0.6663651322848207,0.7179619408150981,0.7179619408150981
203914,DET,G,late_first,16666.82,0,16.02298665206136,1313.8849054690315,0.22162865167946702,291.19454006110544,0.094082485566224,123.61355765446976,0.05655572757468679,74.30771677819965,0.03325181900213593,43.689063066294715,0.013510953985906784,17.75183850056957,0.04510336454813088,59.26062986565621,0.030401603915944094,39.94420848720714,0.39501414898578524,0.39501414898578524,0.7091977612373004,0.7091977612373004
1630549,BKN,C,late_first,2771.19,0,15.986839867802844,1310.9208691598333,0.4242457212730828,556.15256966865,0.3601253219863372,472.09580010479397,0.08906799454314258,116.76109282081977,0.034754715960890144,45.560682454853236,0.04513162919690229,59.16399457340246,0.012774664495770496,16.74657428402072,0.06597025722527826,86.48178694045954,0.5363105888489311,0.5363105888489311,0.7176666254450611,0.7176666254450611
201587,LAC,G,undrafted,30263.77,0,15.970968458078936,1309.6194135624728,0.2013486003066612,263.6900358552344,0.1639171972001376,214.66914367004838,0.06536050461312262,85.59738572158494,0.03324775253182007,43.54190217299242,0.024821913265959873,32.50725949486493,0.05523346179522657,72.33481384528987,0.03156201444066267,41.33422684263095,0.4125924569775593,0.4125924569775593,0.76878167283575,0.76878167283575
203083,NYK,C,lottery,24216.73,0,15.915851791319142,1305.0998468881696,0.39145576471542837,510.8888585935969,0.4281447304487314,558.771622154616,0.051061921878462695,66.64090642539735,0.04849025964704835,63.28463044093039,0.028603408097749385,37.33030352885255,0.0013021798383787574,1.6994747076889778,0.06543740721712567,85.40235013982951,0.5130828820378384,0.5130828820378384,0.6048080350441515,0.6048080350441515
1631213,PHI,F,second_round,1380.8,0,15.852556211244377,1299.909609322039,0.3757626126374062,488.4574309913193,0.16932624461180398,220.10881248129812,0.07759398277272204,100.86516383183013,0.02756388989218061,35.83056534114019,0.012632899344060623,16.421627250942485,0.059212161518670585,76.97045774684855,0.04881557416309618,63.455833939181375,0.42455428813882606,0.42455428813882606,0.8019858658674203,0.8019858658674203
203500,HOU,C,lottery,19738.27,0,15.773766718281067,1293.4488708990475,0.2955992345690547,382.34249619196646,0.3920010835193565,507.03335886931484,0.08106238326602262,104.8500481078228,0.031667314979740575,40.96005280494994,0.03569629768038901,46.171335929975456,0.0,0.0,0.07440888680295173,96.24409062013295,0.5620223657570463,0.5620223657570463,0.499643412513246,0.499643412513246
1629750,DET,G,undrafted,4429.32,0,15.765011757929145,1292.73096415019,0.2986954235487443,386.13282287141755,0.18591045663911585,240.3322038566863,0.05536372822856056,71.57040577185619,0.04783410863064698,61.836633369361195,0.024871618238775258,32.15231102578739,0.036286781042930205,46.909045443534,0.03630590306122962,46.9337650686867,0.43596005931755955,0.43596005931755955,0.7303438185915341,0.7303438185915341
1630587,PHX,F,second_round,2051.26,0,15.705789766974387,1287.8747608918998,0.2762470054901653,355.77154614274997,0.11918873382412645,153.50016207475514,0.05441580998874254,70.08074827799085,0.03376642847638987,43.486931000204045,0.014739314849555433,18.98239158758163,0.045572272226169774,58.691379196578964,0.03519235849482805,45.32335028174869,0.3899886079517001,0.3899886079517001,0.7532990794371923,0.7532990794371923
203937,TOR,F,late_first,15325.24,0,15.664649262709608,1284.501239542188,0.32896007836926866,422.5496284252209,0.19007659024846818,244.15361578210994,0.1448217318619243,186.0236940892881,0.03685043088324342,47.33442414718989,0.028030207404328836,36.004836155485,0.024490045133320888,31.457493330194808,0.045110991104179356,57.945123990294995,0.46240784322420647,0.46240784322420647,0.728904266998251,0.728904266998251
1630692,PHX,G,undrafted,2709.6299999999997,0,15.594702301543588,1278.7655887265742,0.31993164816570546,409.1175824188815,0.19593832208272066,250.5591837922074,0.11211939200956259,143.37442033077386,0.04897736237267401,62.63056562876724,0.01771236049605639,22.649957097476864,0.04766918693205406,60.957715891285225,0.05071974912600329,64.85866985117775,0.4230229920934177,0.4230229920934177,0.7645800709555648,0.7645800709555648
1631204,DAL,G,late_first,2161.67,0,15.573249128503548,1277.006428537291,0.42909440592550196,547.9563148162558,0.09818657992205405,125.38489375655352,0.15287106963902178,195.2173386664027,0.038269613868289636,48.870542927445726,0.007693106086813077,9.82414592827966,0.06493533044841687,82.92283442182163,0.06472398155035987,82.65294052033857,0.42724577067049346,0.42724577067049346,0.8266830830187638,0.8266830830187638
1629021,BKN,F,late_first,6050.75,0,15.57108217298805,1276.82873818502,0.5821197880742389,743.2672744793617,0.24431334169087612,311.946295792927,0.0767515847597133,97.99862912244535,0.0346453050861035,44.23612117712459,0.020743684717452037,26.486132783092167,0.04398211852168537,56.15763289474753,0.06987340894797243,89.21637657972553,0.5406475676390465,0.5406475676390465,0.7568813114065348,0.7568813114065348
1631200,MEM,F,late_first,2389.02,0,15.524072936620483,1272.9739808028796,0.3230568173955559,411.2429228655298,0.18313423566116252,233.12511699088273,0.06617634103686698,84.24076028466952,0.03383918066163663,43.0763965139514,0.017939782232188263,22.836876002845464,0.03232398255052438,41.147588742743835,0.04181579821610107,53.23042311560013,0.42918586749599,0.42918586749599,0.6124986789968233,0.6124986789968233
1629057,POR,C,late_first,4754.08,0,15.518959736305074,1272.5546983770162,0.3311131610272903,421.3596087597438,0.32966220022105225,419.5131817686047,0.059319953908943915,75.48788605433462,0.034342247648285855,43.7023885976532,0.0695712301469402,88.53319579535746,0.003708031718422734,4.718673185009852,0.04888879839877554,62.21367010036855,0.6105546053774269,0.6105546053774269,0.700924157225733,0.700924157225733
1631323,MIA,F,undrafted,3646.7699999999995,0,15.50815519056799,1271.6687256265752,0.36225567586275226,460.66921367537986,0.16694175107588474,212.2946038445393,0.05636592951912955,71.67878976034883,0.026478595350257192,33.67200160544332,0.012980260075090434,16.506590787991765,0.062014834369618896,78.8623253927564,0.04180115043011418,53.15721569718807,0.4135045169358549,0.4135045169358549,0.8088154452312533,0.8088154452312533
1641715,WAS,F,late_first,1707.02,0,15.491914342995798,1270.3369761256554,0.5117509227967726,650.0961197951658,0.18894526126664302,240.0241518507392,0.05835268860609335,74.12757799266662,0.033289615304463574,42.28902924225859,0.019516958209280746,24.79311367474849,0.06846668740471618,86.97576464304764,0.05305478129638943,67.39745044106333,0.438551199738104,0.438551199738104,0.7591369260966342,0.7591369260966342
1629011,BOS,C,second_round,8119.7300000000005,0,15.379234031274667,1261.0971905645226,0.28558519054756487,360.1506814663679,0.3345988446136541,421.96166290841444,0.04430170561199988,55.86875648450959,0.047367191844834435,59.73463256045147,0.05270560406762519,66.4668892166882,0.0012009765255816705,1.5145481223449861,0.039708215276130596,50.07591872705955,0.607136763999131,0.607136763999131,0.6017539583922695,0.6017539583922695
1630702,LAL,G,second_round,2605.07,0,15.344150039906504,1258.2203032723332,0.4754142690390007,598.175885770246,0.10973893122239806,138.0757513234274,0.10817708792469893,136.11060837573254,0.030966214102583815,38.96231929934901,0.006735242065026644,8.4744183136704,0.07512821821688788,94.52784950916269,0.07124464980931507,89.64146488960758,0.41316610160630246,0.41316610160630246,0.7738721810379646,0.7738721810379646
1629013,NYK,G,late_first,8387.96,0,15.235731775253482,1249.3300055707855,0.37232097800411584,465.15176952400236,0.09777942175413791,122.1587655248053,0.054531491671385254,68.12782879359499,0.02998096816327896,37.45612312244685,0.00782909563560942,9.78112409405013,0.07952980817486589,99.35897569014871,0.033517033785601176,41.87383600608132,0.41795212230751555,0.41795212230751555,0.7656441178941856,0.7656441178941856
204456,IND,G,undrafted,14924.44,0,15.16695353573225,1243.6901899300444,0.464506122037607,577.7017071406199,0.1448546921482742,180.15435959014525,0.23765119769546264,295.5644631989725,0.0526322788871385,65.45824892559635,0.01264106313970072,15.721566217132073,0.016722546289550676,20.79766677096524,0.07324735031649116,91.09701102698938,0.49259268574641213,0.49259268574641213,0.7666945820694995,0.7666945820694995
1642367,SAC,F,second_round,1285.83,0,15.07119789165486,1235.8382271156986,0.3335255414989534,412.18361390386997,0.22706758748047864,280.6188047473135,0.08947125261604069,110.57199421082854,0.036976935308345206,45.69751017563722,0.023070849805717386,28.511838121950333,0.018412987176304324,22.75547342786803,0.057302241812541496,70.81630093136634,0.4571146311069486,0.4571146311069486,0.7167910715806304,0.7167910715806304
1629026,OKC,G,undrafted,7775.549999999999,0,15.058756519773402,1234.818034621419,0.3458879869738371,427.1087242741925,0.1921792282947432,237.3063769779758,0.08601376968992115,106.21135403888782,0.03533648627945569,43.63413053802421,0.010675838421053806,13.182717817021494,0.053199417546150714,65.69160021734206,0.03776867039268162,46.63743534455529,0.4544612704579359,0.4544612704579359,0.7043892693435682,0.7043892693435682
1631104,POR,G,late_first,2228.16,0,15.052567907398632,1234.310568406688,0.345039570663479,425.88598858843835,0.11127434844555767,137.34710427892014,0.15593795997588433,192.47587201401313,0.043304221453543755,53.45085819673268,0.00938483252712977,11.58379797096312,0.026493962071722867,32.70177738409348,0.06679790143906751,82.44935569362934,0.43255778444141446,0.43255778444141446,0.6824519003553707,0.6824519003553707
1631217,CHA,F,second_round,1500.1899999999998,0,14.999226416300871,1229.9365661366714,0.34497806657247065,424.3011385926126,0.31496585201227134,387.388018474284,0.05501544555728739,67.66550819320905,0.046753748695127426,57.50414512410191,0.0269286296724837,33.120506310140684,0.008760896408646704,10.775346845130024,0.04567902090520687,56.182298116635366,0.5540341551364061,0.5540341551364061,0.602955791568776,0.602955791568776
1626192,CHA,G,second_round,11437.72,0,14.98221908892118,1228.5419652915368,0.3260507911897304,400.56707979309186,0.1669095053482857,205.05533172642117,0.10580585871727574,129.98693760788063,0.02275330676639596,27.953392211669318,0.01524532569293461,18.729522388307444,0.04757911839362639,58.452943618144474,0.03999407559295017,49.13440022898129,0.43749025917748413,0.43749025917748413,0.7556953150962773,0.7556953150962773
1626172,LAL,F,late_first,10308.2,0,14.95679543854219,1226.4572259604597,0.30466700155864396,373.6610455733055,0.3680430482069407,451.3890559379163,0.09434729509204685,115.71292181546468,0.03492460945445304,42.83353962926092,0.02922084981236785,35.83812240108389,0.004885266996651308,5.991571008789149,0.043452895240848166,53.293117357041105,0.5463491177915025,0.5463491177915025,0.5954501789387788,0.5954501789387788
1642354,DEN,G,second_round,842.04,0,14.92492255851865,1223.8436497985294,0.34947946474875247,427.70822366774973,0.12399093742154267,151.74552139592186,0.12643199135770494,154.73298975450976,0.037078234550782074,45.37796190071507,0.009758129628997449,11.942424980359407,0.040639091066758504,49.73589353563654,0.05928715058051791,72.55820275261604,0.3924724334000374,0.3924724334000374,0.7744047329196155,0.7744047329196155
1628418,CLE,C,second_round,5910.65,0,14.886888321310533,1220.7248423474637,0.4266978233972982,520.8806331966728,0.26644055905182806,325.2506094435129,0.0559717955455243,68.32616129321461,0.026815530642384067,32.734384415887874,0.03666924331302594,44.76305626229438,0.04451114810539034,54.335864253657235,0.038957068334907315,47.5558611014491,0.5111025983575171,0.5111025983575171,0.8173910836635193,0.8173910836635193
1628988,HOU,G,late_first,7367.26,0,14.720985383995165,1207.1208014876036,0.3976419919318766,480.0019200059341,0.10320342624236042,124.5790026019449,0.10259671164090513,123.84662478596195,0.02806379958975053,33.87639625356714,0.011306754009137063,13.648617961732706,0.07930923596306937,95.73582848110976,0.04563603461481162,55.088206680947415,0.412777154367221,0.412777154367221,0.8328037170565147,0.8328037170565147
1642272,OKC,G,late_first,591.79,0,14.499043731422901,1188.921585976678,0.45675737169545294,543.048698762697,0.11627989031738671,138.24767161334157,0.10341713654399899,122.95486599705795,0.03218654217637752,38.267274771444,0.008620420608130994,10.24900414120514,0.0667302020288068,79.33697762863312,0.061949266081469806,73.6528196796723,0.42087407559918666,0.42087407559918666,0.8080739348406119,0.8080739348406119
1628371,ORL,F,lottery,5640.379999999999,0,14.438772998025488,1183.9793858380901,0.3672412147386331,434.806027880681,0.261649530411876,309.7876503218776,0.04382580988699513,51.88885547386139,0.05292963029734773,62.66759117209093,0.05133886534475891,60.784158260512065,0.032654888674542776,38.66271503749636,0.03855493475210854,45.64824796882911,0.45786431001409494,0.45786431001409494,0.6790396719848935,0.6790396719848935
1629020,LAL,F,second_round,6176.9,0,14.434278642831497,1183.6108487121828,0.27782514956899385,328.83686107494594,0.28957892864064466,342.74876149751805,0.07204073490928443,85.26819538782753,0.058989624909886816,69.82076000480446,0.01819014991024611,21.530058773468234,0.01770175456775169,20.951988747631336,0.05108204803958855,60.4612662340939,0.4883176266960553,0.4883176266960553,0.6045789370717244,0.6045789370717244
1642358,MEM,G,late_first,638.2900000000001,0,14.420737035133225,1182.5004368809246,0.3709956090819922,438.7024698203605,0.11489265466745649,135.8606143386765,0.10581457076861739,125.12577616225757,0.03023090657653816,35.74806023406279,0.009060993297788353,10.714628533209856,0.04458525581725799,52.722084482355356,0.06013056419691285,71.10441843274593,0.41060180161475557,0.41060180161475557,0.7822358973472465,0.7822358973472465
1641748,TOR,G,second_round,1552.49,0,14.40157018931103,1180.9287555235046,0.2764744155257549,326.496587460918,0.16266385712966044,192.09442636878305,0.09453283245758363,111.63654019024621,0.034232042705935564,40.42560359174795,0.014441232905201364,17.054067202964532,0.03492140840162886,41.23969536486363,0.05543804983668624,65.4683872022879,0.45225591657801123,0.45225591657801123,0.6527697567600469,0.6527697567600469
1631119,OKC,F,second_round,2595.3,0,14.400598971611043,1180.8491156721054,0.3571062858496978,421.6886418465657,0.2858382266247047,337.5318171350654,0.12238854828852133,144.52240901489319,0.03153324358598235,37.23600280278035,0.029281299213867462,34.57679628242571,0.059432947117892924,70.18134304595087,0.0460298988560843,54.3543653586836,0.43769566658599623,0.43769566658599623,0.7611709144022638,0.7611709144022638
1642345,PHX,F,second_round,1045.54,0,14.3276080263157,1174.8638581578873,0.30777151304472106,361.5896272468115,0.21886076144272457,257.13159858797235,0.06425881510506978,75.49535943499662,0.029304051143559252,34.42827058617807,0.025555335715167257,30.024040314841457,0.012352445154742861,14.512441372184899,0.04353700613931377,51.1500550054778,0.5023528199469874,0.5023528199469874,0.6245711386572566,0.6245711386572566
1630543,LAC,F,late_first,2438.0,0,14.269902705781679,1170.1320218740977,0.40081420098053094,469.00553138919963,0.3178346877502114,371.9085457988774,0.06174282856574795,72.24726082586444,0.03867258971496372,45.252035594277935,0.0674848735189953,78.96621149669973,0.0055882413021683735,6.53898009362662,0.05163962243733289,60.42517581141136,0.5758088402074604,0.5758088402074604,0.6114021783987972,0.6114021783987972
1631172,MIL,F,lottery,1338.38,0,14.115504843790191,1157.4713971907956,0.374806606135074,433.8279260795043,0.18542996379021867,214.62987926930305,0.08129757309559538,94.09961551917962,0.031884900434699895,36.905860255441496,0.01824632632691105,21.11960082720893,0.049628639964028776,57.443731239843345,0.05072261817526569,58.709979728500024,0.42778332512513795,0.42778332512513795,0.7187093181862853,0.7187093181862853
1642863,PHX,C,lottery,0.0,1,14.075107604017218,1154.1588235294118,0.4099242126937367,473.11764705882354,0.289464697997523,334.0882352941176,0.05361684343575917,61.88235294117647,0.025457807315743066,29.38235294117647,0.049972732879051206,57.6764705882353,0.006778555301288945,7.8235294117647065,0.06070119822432431,70.05882352941177,0.5182279283563164,0.5182279283563164,0.659293099302717,0.659293099302717
1642852,NOP,C,lottery,0.0,1,14.075107604017218,1154.1588235294118,0.4099242126937367,473.11764705882354,0.289464697997523,334.0882352941176,0.05361684343575917,61.88235294117647,0.025457807315743066,29.38235294117647,0.049972732879051206,57.6764705882353,0.006778555301288945,7.8235294117647065,0.06070119822432431,70.05882352941177,0.5182279283563164,0.5182279283563164,0.659293099302717,0.659293099302717
1643530,OKC,C,lottery,0.0,1,14.075107604017218,1154.1588235294118,0.4099242126937367,473.11764705882354,0.289464697997523,334.0882352941176,0.05361684343575917,61.88235294117647,0.025457807315743066,29.38235294117647,0.049972732879051206,57.6764705882353,0.006778555301288945,7.8235294117647065,0.06070119822432431,70.05882352941177,0.5182279283563164,0.5182279283563164,0.659293099302717,0.659293099302717
1631133,PHI,F,second_round,3069.4,0,14.073293268389362,1154.0100480079277,0.3971632417069883,458.33037162926576,0.26120128309017804,301.42890523862866,0.05792043792402923,66.84076734934918,0.03484063480570948,40.20644264476348,0.014742582397332917,17.01308822010699,0.034936269089407994,40.3168055690856,0.04391136577767813,50.67415732919201,0.4801615278072356,0.4801615278072356,0.7230957336491124,0.7230957336491124
1628963,DEN,F,lottery,6468.77,0,13.778757741996746,1129.858134843733,0.475844943826226,537.6372807063207,0.3089567576587196,349.07730595564817,0.054183211279594204,61.21934203620623,0.028974359434394123,32.73691570883646,0.028757311342849447,32.49168215695241,0.016755049287332655,18.930828737000493,0.05061826817112454,57.19146206484667,0.5217646513898764,0.5217646513898764,0.6968171503351553,0.6968171503351553
1629723,UTA,G,undrafted,5273.8,0,13.759432597541197,1128.273472998378,0.21126262592755923,238.36201667004445,0.23701782718181852,267.42092703695977,0.08081326586032725,91.17946413657269,0.05905857877826425,66.63422778850052,0.027841249934898362,31.412543756663645,0.04139376129167421,46.703482813023086,0.039023202780963474,44.02884452919763,0.431977528575285,0.431977528575285,0.7194426863513069,0.7194426863513069
1630192,DEN,F,late_first,3006.55,0,13.59715992273285,1114.9671136640936,0.3300422301415424,367.98623272817605,0.1718453342344368,191.60189630801145,0.050526774864938034,56.33569233391543,0.031356124078018466,34.961047158961435,0.043792311809919,48.826987499383385,0.029505425680016087,32.89757930787796,0.03460196416135793,38.58005210809767,0.4916439716026001,0.4916439716026001,0.6709417823305135,0.6709417823305135
1631218,TOR,F,second_round,2096.7400000000002,0,13.534558466287383,1109.8337942355654,0.39716357736843544,440.78556000298124,0.29255075211517767,324.682711226456,0.08925340179677703,99.05644156454848,0.02722868420017403,30.219313897921136,0.040434003135060896,44.87502311551738,0.006749462950909736,7.490782075860528,0.04991612864378486,55.39860644628234,0.5789326373355324,0.5789326373355324,0.6028036173528003,0.6028036173528003
1629234,SAC,F,undrafted,5883.55,0,13.480518039519433,1105.4024792405935,0.3476904161237931,384.3378479914345,0.29107844913360026,321.7588393257887,0.0667516592994612,73.78744968304783,0.02138613229113004,23.640283655982458,0.045904150054835675,50.74256127804758,0.010469629559096668,11.573154471356059,0.05321587234916002,58.82495722971243,0.5750553492484252,0.5750553492484252,0.6844203360682332,0.6844203360682332
1641763,HOU,F,second_round,1444.9900000000002,0,13.436236703314174,1101.7714096717623,0.34748383131010774,382.84775066068227,0.1590600847144315,175.24785375832911,0.05094062255813364,56.12492152543208,0.031252814808232096,34.4334578274764,0.01992610317142993,21.954010780451327,0.04582741288351587,50.49133329428116,0.036354012758035056,40.053811883645515,0.4325826658487496,0.4325826658487496,0.7483474793553269,0.7483474793553269
1627780,GSW,G,undrafted,4029.97,0,13.05536310365173,1070.5397744994418,0.3581969173459112,383.46404712188695,0.18655002148180885,199.70921793000167,0.08845794104711369,94.697744261262,0.056288058344252136,60.25860528686711,0.017637180985428796,18.881303754946785,0.03348126087216881,35.84302146404858,0.043506919703078885,46.57588800809939,0.516571622260796,0.516571622260796,0.7021330350443213,0.7021330350443213
203552,GSW,G,undrafted,12377.87,0,13.015732276286757,1067.290046655514,0.36130973333642497,385.62228214972436,0.10597947388459392,113.11083762681507,0.0639864972921296,68.29215168023993,0.02899668489502488,30.94787317446634,0.00782476044300185,8.351288938279666,0.07337551005070661,78.3129515453908,0.03383188846339811,36.10843781654432,0.4097185183363377,0.4097185183363377,0.8688103026064331,0.8688103026064331
1641765,MEM,F,late_first,920.36,0,12.97391687420535,1063.8611836848388,0.36455938985534964,387.8405840149349,0.20862291374502062,221.94581996055766,0.064199733141889,68.29960409258081,0.03529008198839412,37.54374839650798,0.018062935391129523,19.216455826029822,0.030979053125011514,32.95741212701025,0.039288233862477706,41.7972269818223,0.4424060083604192,0.4424060083604192,0.6836616349378981,0.6836616349378981
1630538,MIN,G,late_first,3173.9,0,12.962651116603155,1062.9373915614588,0.4738397810400281,503.66202087674026,0.10724385335034117,113.99350174121126,0.14356985515422777,152.6057673444913,0.05076373398361693,53.958670986465556,0.015331262358171132,16.2961720203388,0.09551171897721153,101.5229774331883,0.08770303989052465,93.22284045324484,0.40437896807054463,0.40437896807054463,0.823198422140046,0.823198422140046
1630579,MIL,C,second_round,2583.61,0,12.95738475147195,1062.5055496206999,0.2088527666945979,221.90722366664755,0.2919574884775541,310.20645176072276,0.053748756018132116,57.10835155447436,0.025795230015747087,27.40757504547373,0.036711398827506084,39.00606498856407,0.0025330819296107703,2.6914136078553543,0.048474120381866895,51.50402191871545,0.623734636644116,0.623734636644116,0.5686200046270162,0.5686200046270162
1641713,MEM,F,second_round,1691.6100000000001,0,12.868938978103454,1055.2529962044832,0.43162991681387186,455.47876296933015,0.1881121520323108,198.50591205456925,0.06880829573504005,72.61016023812518,0.02878127205794906,30.371523573727117,0.01735440440765883,18.313287248526272,0.06400609588022718,67.54262445296116,0.058584719309663635,61.821700583321196,0.4101755658483017,0.4101755658483017,0.7604694772475769,0.7604694772475769
